time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-11 07:51:48 UTC,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9493,0.3371,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 07:51:48 UTC,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.519,0.7984,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:37 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773217477321,,,,,,,,,,,,
2026-03-11 08:24:43 UTC,ATOMUSDT,POSITION,CLOSE,触发止损,1.8126,-0.3586,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:24:43 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8735,0.5525,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2769,0.7048,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9474,0.5383,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:24:43 UTC,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.497,1.0319,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,ATOMUSDT,ENTRY,OPEN,RANGE + VWAP_2.0 信号成立,1.8126,0.0,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:18 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773218357894,,,,,,,,,,,,
2026-03-11 08:39:22 UTC,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8115,0.0607,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:22 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8782,1.0936,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2722,1.0769,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9483,0.4429,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:22 UTC,AVAXUSDT,POSITION,CLOSE,触发止损,9.538,0.5976,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,APTUSDT,ENTRY,OPEN,RANGE + VWAP_1.5 信号成立,0.9394,0.0,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:44:24 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773218663863,,,,,,,,,,,,
2026-03-11 08:44:29 UTC,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8166,-0.2202,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:44:29 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8761,0.8518,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:44:29 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2734,0.9816,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:44:29 UTC,SUIUSDT,POSITION,CLOSE,触发止损,0.9499,0.2737,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:44:29 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9409,0.1597,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:44:29 UTC,BNBUSDT,ENTRY,OPEN,RANGE + VWAP_1.5 信号成立,642.3,0.0,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:31 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773219871421,,,,,,,,,,,,
2026-03-11 09:04:37 UTC,ATOMUSDT,POSITION,CLOSE,触发止损,1.8207,-0.4449,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 09:04:37 UTC,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8736,0.5641,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 09:04:37 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2745,0.8945,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:04:37 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9393,-0.0106,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:37 UTC,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,641.24,0.1653,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:37 UTC,ATOMUSDT,ENTRY,OPEN,RANGE + VWAP_2.5 信号成立,1.8207,0.0,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:26 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773220766768,,,,,,,,,,,,
2026-03-11 09:19:31 UTC,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8148,0.3251,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8765,0.8979,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2714,1.1405,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9405,0.1171,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:19:31 UTC,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,641.52,0.1216,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 17:26:31 UTC+8,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773221191584,,,,,,,,,,,,
2026-03-11 17:26:35 UTC+8,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.548,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.548,9.24321632,9.5695,2500.0,12500.0,
2026-03-11 17:56:57,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773223017654,,,,,,,,,,,,
2026-03-11 17:57:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2500U,,,,,,,,,,,,
2026-03-11 17:57:04,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.519,0.3047,RANGE,VWAP_2.5,37.9661,SHORT,9.548,9.24321632,9.5695,,,
2026-03-11 17:57:04,APTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 1.5%，轻仓做多等回归,0.9399,0.0,RANGE,VWAP_1.5,0.0,LONG,0.9399,0.95664655,0.93828571,2506.929,12534.6451,5.0
