time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-11 07:51:48 UTC,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9493,0.3371,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 07:51:48 UTC,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.519,0.7984,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:37 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773217477321,,,,,,,,,,,,
2026-03-11 08:24:43 UTC,ATOMUSDT,POSITION,CLOSE,触发止损,1.8126,-0.3586,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:24:43 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8735,0.5525,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2769,0.7048,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9474,0.5383,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:24:43 UTC,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.497,1.0319,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:24:43 UTC,ATOMUSDT,ENTRY,OPEN,RANGE + VWAP_2.0 信号成立,1.8126,0.0,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:18 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773218357894,,,,,,,,,,,,
2026-03-11 08:39:22 UTC,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8115,0.0607,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:22 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8782,1.0936,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2722,1.0769,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,SUIUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9483,0.4429,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:39:22 UTC,AVAXUSDT,POSITION,CLOSE,触发止损,9.538,0.5976,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:39:22 UTC,APTUSDT,ENTRY,OPEN,RANGE + VWAP_1.5 信号成立,0.9394,0.0,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:44:24 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773218663863,,,,,,,,,,,,
2026-03-11 08:44:29 UTC,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8166,-0.2202,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:44:29 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8761,0.8518,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 08:44:29 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2734,0.9816,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 08:44:29 UTC,SUIUSDT,POSITION,CLOSE,触发止损,0.9499,0.2737,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 08:44:29 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9409,0.1597,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 08:44:29 UTC,BNBUSDT,ENTRY,OPEN,RANGE + VWAP_1.5 信号成立,642.3,0.0,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:31 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773219871421,,,,,,,,,,,,
2026-03-11 09:04:37 UTC,ATOMUSDT,POSITION,CLOSE,触发止损,1.8207,-0.4449,RANGE,VWAP_2.0,,,,,,,,
2026-03-11 09:04:37 UTC,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8736,0.5641,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 09:04:37 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2745,0.8945,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:04:37 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9393,-0.0106,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:37 UTC,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,641.24,0.1653,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:04:37 UTC,ATOMUSDT,ENTRY,OPEN,RANGE + VWAP_2.5 信号成立,1.8207,0.0,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:26 UTC,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773220766768,,,,,,,,,,,,
2026-03-11 09:19:31 UTC,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8148,0.3251,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8765,0.8979,TREND_UP,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.2714,1.1405,RANGE,VWAP_2.5,,,,,,,,
2026-03-11 09:19:31 UTC,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9405,0.1171,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 09:19:31 UTC,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,641.52,0.1216,RANGE,VWAP_1.5,,,,,,,,
2026-03-11 17:26:31 UTC+8,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773221191584,,,,,,,,,,,,
2026-03-11 17:26:35 UTC+8,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.548,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.548,9.24321632,9.5695,2500.0,12500.0,
2026-03-11 17:56:57,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773223017654,,,,,,,,,,,,
2026-03-11 17:57:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2500U,,,,,,,,,,,,
2026-03-11 17:57:04,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.519,0.3047,RANGE,VWAP_2.5,37.9661,SHORT,9.548,9.24321632,9.5695,,,
2026-03-11 17:57:04,APTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 1.5%，轻仓做多等回归,0.9399,0.0,RANGE,VWAP_1.5,0.0,LONG,0.9399,0.95664655,0.93828571,2506.929,12534.6451,5.0
2026-03-11 18:34:50,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773225290153,,,,,,,,,,,,
2026-03-11 18:34:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.5007U,,,,,,,,,,,,
2026-03-11 18:34:56,AVAXUSDT,POSITION,CLOSE,触发止损,9.573,-0.2612,RANGE,VWAP_2.5,-42.7294,SHORT,9.548,9.24321632,9.548,,,
2026-03-11 18:34:56,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9418,0.2021,RANGE,VWAP_1.5,25.3387,LONG,0.9399,0.95664655,0.93828571,,,
2026-03-11 18:34:56,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.573,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.573,9.2445053,9.59485714,2490.4577,12452.2886,5.0
2026-03-11 18:34:56,ATOMUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.8147,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.8147,1.77482363,1.81835,2490.4577,12452.2886,5.0
2026-03-11 18:34:56,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.2802,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.2802,1.24881603,1.28366429,2490.4577,12452.2886,5.0
2026-03-11 18:34:56,BNBUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,642.0,0.0,RANGE,VWAP_1.5,0.0,SHORT,642.0,630.80657047,642.96142857,2490.4577,12452.2886,5.0
2026-03-11 19:09:19,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773227359015,,,,,,,,,,,,
2026-03-11 19:09:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.2469U,,,,,,,,,,,,
2026-03-11 19:09:25,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.593,-0.2085,RANGE,VWAP_2.5,-26.0154,SHORT,9.573,9.2445053,9.59485714,,,
2026-03-11 19:09:25,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9443,0.4681,RANGE,VWAP_1.5,58.679,LONG,0.9399,0.95664655,0.93828571,,,
2026-03-11 19:09:25,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.818,-0.1815,RANGE,VWAP_2.0,-22.6443,SHORT,1.8147,1.77482363,1.81835,,,
2026-03-11 19:09:25,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.2829,-0.2105,RANGE,VWAP_2.5,-26.2624,SHORT,1.2802,1.24881603,1.28366429,,,
2026-03-11 19:09:25,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,637.8,0.6585,RANGE,VWAP_1.5,81.4636,SHORT,642.0,630.80657047,642.96142857,,,
2026-03-11 19:46:56,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773229616116,,,,,,,,,,,,
2026-03-11 19:47:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.2469U,,,,,,,,,,,,
2026-03-11 19:47:01,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.545,0.2933,RANGE,VWAP_2.5,36.4216,SHORT,9.573,9.2445053,9.59485714,,,
2026-03-11 19:47:01,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.94,0.0106,RANGE,VWAP_1.5,1.3336,LONG,0.9399,0.95664655,0.9399,,,
2026-03-11 19:47:01,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.811,0.2043,RANGE,VWAP_2.0,25.389,SHORT,1.8147,1.77482363,1.81835,,,
2026-03-11 19:47:01,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.2805,-0.0234,RANGE,VWAP_2.5,-2.918,SHORT,1.2802,1.24881603,1.28366429,,,
2026-03-11 19:47:01,BNBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,636.31,0.8942,RANGE,VWAP_1.5,110.3637,SHORT,642.0,630.80657047,642.0,,,
2026-03-11 20:03:51,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773230631081,,,,,,,,,,,,
2026-03-11 20:03:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.2469U,,,,,,,,,,,,
2026-03-11 20:03:55,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.521,0.5462,RANGE,VWAP_2.5,67.6401,SHORT,9.573,9.2445053,9.573,,,
2026-03-11 20:03:55,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9406,0.0745,RANGE,VWAP_1.5,9.3353,LONG,0.9399,0.95664655,0.9399,,,
2026-03-11 20:03:55,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8103,0.2431,RANGE,VWAP_2.0,30.1924,SHORT,1.8147,1.77482363,1.8147,,,
2026-03-11 20:03:55,NEARUSDT,POSITION,CLOSE,触发止损,1.2857,-0.4278,RANGE,VWAP_2.5,-63.4594,SHORT,1.2802,1.24881603,1.28366429,,,
2026-03-11 20:03:55,BNBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,637.12,0.7659,RANGE,VWAP_1.5,94.6529,SHORT,642.0,630.80657047,638.87154596,,,
2026-03-11 20:03:55,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.2857,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.2857,1.24894623,1.28927857,50.3153,251.5766,5.0
2026-03-11 21:22:57,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773235377336,,,,,,,,,,,,
2026-03-11 21:23:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.0029U,,,,,,,,,,,,
2026-03-11 21:23:01,AVAXUSDT,POSITION,CLOSE,触发止损,9.708,-1.3906,RANGE,VWAP_2.5,-185.566,SHORT,9.573,9.2445053,9.55758816,,,
2026-03-11 21:23:01,APTUSDT,POSITION,CLOSE,触发止盈,0.9626,2.4152,TREND_UP,VWAP_1.5,292.7028,LONG,0.9399,0.95664655,0.9399,,,
2026-03-11 21:23:01,ATOMUSDT,POSITION,CLOSE,触发止损,1.8322,-0.9551,RANGE,VWAP_2.0,-130.0451,SHORT,1.8147,1.77482363,1.81262873,,,
2026-03-11 21:23:01,NEARUSDT,POSITION,CLOSE,触发止损,1.3063,-1.577,TREND_UP,VWAP_2.5,-4.2321,SHORT,1.2857,1.24894623,1.28927857,,,
2026-03-11 21:23:01,BNBUSDT,POSITION,CLOSE,触发止损,646.66,-0.7206,RANGE,VWAP_1.5,-100.3476,SHORT,642.0,630.80657047,638.4614949,,,
2026-03-11 21:23:01,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,70250.0,0.0,RANGE,VWAP_2.0,0.0,SHORT,70250.0,68717.00898107,70469.07857143,2425.1882,12125.941,5.0
2026-03-11 21:23:01,ETHUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,2045.2,0.0,RANGE,VWAP_2.0,0.0,SHORT,2045.2,2001.54610343,2051.88,2425.1882,12125.941,5.0
2026-03-11 21:23:01,SOLUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,86.31,0.0,RANGE,VWAP_1.5,0.0,SHORT,86.31,84.77313126,86.63671429,2425.1882,12125.941,5.0
2026-03-11 21:23:01,BNBUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,646.66,0.0,RANGE,VWAP_2.0,0.0,SHORT,646.66,631.00860542,648.08857143,2425.1882,12125.941,5.0
2026-03-11 21:23:01,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.708,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.708,9.25338794,9.741,2425.1882,12125.941,5.0
2026-03-11 22:14:32,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773238472510,,,,,,,,,,,,
2026-03-11 22:14:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.2126U,,,,,,,,,,,,
2026-03-11 22:14:38,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.681,0.2789,TREND_UP,VWAP_2.5,33.7248,SHORT,9.708,9.25338794,9.741,,,
2026-03-11 22:14:38,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,646.2,0.0712,TREND_UP,VWAP_2.0,8.6258,SHORT,646.66,631.00860542,648.08857143,,,
2026-03-11 22:14:38,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,70110.0,0.1997,TREND_UP,VWAP_2.0,24.1656,SHORT,70250.0,68717.00898107,70469.07857143,,,
2026-03-11 22:14:38,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2048.5,-0.1611,TREND_UP,VWAP_2.0,-19.5656,SHORT,2045.2,2001.54610343,2051.88,,,
2026-03-11 22:14:38,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,85.978,0.3861,TREND_UP,VWAP_1.5,46.6436,SHORT,86.31,84.77313126,86.63671429,,,
2026-03-11 23:05:58,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773241558539,,,,,,,,,,,,
2026-03-11 23:06:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.2126U,,,,,,,,,,,,
2026-03-11 23:06:03,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.628,0.8309,TREND_UP,VWAP_2.5,99.9253,SHORT,9.708,9.25338794,9.741,,,
2026-03-11 23:06:03,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,647.27,-0.0942,TREND_UP,VWAP_2.0,-11.4385,SHORT,646.66,631.00860542,648.08857143,,,
2026-03-11 23:06:03,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,70399.6,-0.2125,TREND_UP,VWAP_2.0,-25.8226,SHORT,70250.0,68717.00898107,70469.07857143,,,
2026-03-11 23:06:03,ETHUSDT,POSITION,CLOSE,触发止损,2057.44,-0.5949,TREND_UP,VWAP_2.0,-82.2714,SHORT,2045.2,2001.54610343,2051.88,,,
2026-03-11 23:06:03,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,86.217,0.1079,TREND_UP,VWAP_1.5,13.0658,SHORT,86.31,84.77313126,86.63671429,,,
2026-03-11 23:59:17,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773244756892,,,,,,,,,,,,
2026-03-11 23:59:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9701U,,,,,,,,,,,,
2026-03-11 23:59:22,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.593,1.1988,RANGE,VWAP_2.5,143.6427,SHORT,9.708,9.25338794,9.708,,,
2026-03-11 23:59:22,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,645.72,0.1456,RANGE,VWAP_2.0,17.6265,SHORT,646.66,631.00860542,648.08857143,,,
2026-03-11 23:59:22,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,70213.6,0.0518,RANGE,VWAP_2.0,6.283,SHORT,70250.0,68717.00898107,70469.07857143,,,
2026-03-11 23:59:22,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,85.41,1.0537,RANGE,VWAP_1.5,126.4436,SHORT,86.31,84.77313126,86.63671429,,,
2026-03-12 00:55:09,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773248109495,,,,,,,,,,,,
2026-03-12 00:55:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.9701U,,,,,,,,,,,,
2026-03-12 00:55:15,AVAXUSDT,POSITION,CLOSE,触发止损,9.623,0.8833,RANGE,VWAP_2.5,96.4699,SHORT,9.708,9.25338794,9.61752425,,,
2026-03-12 00:55:15,BNBUSDT,POSITION,CLOSE,触发止损,648.24,-0.2437,RANGE,VWAP_2.0,-39.3284,SHORT,646.66,631.00860542,648.08857143,,,
2026-03-12 00:55:15,BTCUSDT,POSITION,CLOSE,触发止损,70607.5,-0.5063,RANGE,VWAP_2.0,-71.4093,SHORT,70250.0,68717.00898107,70469.07857143,,,
2026-03-12 00:55:15,SOLUSDT,POSITION,CLOSE,触发止损,86.4,-0.1042,RANGE,VWAP_1.5,-22.3451,SHORT,86.31,84.77313126,86.31,,,
2026-03-12 00:55:15,LINKUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,9.048,0.0,RANGE,VWAP_2.0,0.0,SHORT,9.048,8.85242998,9.08014286,2382.2499,11911.2493,5.0
2026-03-12 00:55:15,SOLUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 1.5%，轻仓做空等回归,86.4,0.0,RANGE,VWAP_1.5,0.0,SHORT,86.4,84.77620722,86.70442857,2382.2499,11911.2493,5.0
2026-03-12 00:55:15,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2.986,0.0,RANGE,VWAP_2.5,0.0,SHORT,2.986,2.89673714,2.99485714,2382.2499,11911.2493,5.0
2026-03-12 00:55:15,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,70607.5,0.0,RANGE,VWAP_2.5,0.0,SHORT,70607.5,68801.1363732,70800.51428571,2382.2499,11911.2493,5.0
2026-03-12 00:55:15,ADAUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.2635,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.2635,0.25803262,0.2644,2382.2499,11911.2493,5.0
2026-03-12 01:42:02,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773250922053,,,,,,,,,,,,
2026-03-12 01:42:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 1.1911U,,,,,,,,,,,,
2026-03-12 01:42:07,BTCUSDT,POSITION,CLOSE,触发止损,70811.8,-0.2885,TREND_UP,VWAP_2.5,-43.9937,SHORT,70607.5,68801.1363732,70800.51428571,,,
2026-03-12 01:42:07,SOLUSDT,POSITION,CLOSE,触发止损,87.516,-1.2752,TREND_UP,VWAP_1.5,-163.3826,SHORT,86.4,84.77620722,86.70442857,,,
2026-03-12 01:42:07,LINKUSDT,POSITION,CLOSE,触发止损,9.084,-0.3963,RANGE,VWAP_2.0,-56.9212,SHORT,9.048,8.85242998,9.08014286,,,
2026-03-12 01:42:07,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.989,-0.1004,RANGE,VWAP_2.5,-11.9671,SHORT,2.986,2.89673714,2.99485714,,,
2026-03-12 01:42:07,ADAUSDT,POSITION,CLOSE,触发止损,0.2648,-0.4909,RANGE,VWAP_2.0,-68.2942,SHORT,0.2635,0.25803262,0.2644,,,
2026-03-12 01:42:07,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8345,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8345,1.77557188,1.83907857,2283.9011,11419.5055,5.0
2026-03-12 02:34:04,MATICUSDT,SYSTEM,ERROR,400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=MATICUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1773254044765,,,,,,,,,,,,
2026-03-12 02:34:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.4666U,,,,,,,,,,,,
2026-03-12 02:34:10,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8367,-0.1198,RANGE,VWAP_2.5,-13.6947,SHORT,1.8345,1.77557188,1.83907857,,,
2026-03-12 02:34:10,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.991,-0.1672,RANGE,VWAP_2.5,-19.9452,SHORT,2.986,2.89673714,2.99485714,,,
2026-03-12 02:34:10,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.713,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.713,9.28260064,9.74821429,2276.0824,11380.4119,5.0
